<<<<<<< HEAD
time,USDJPY,EURJPY,change
2026-04-11 20:40:44.904991,159.25,186.69,0
=======
time,USDJPY,EURJPY,change,signal
2026-04-12 00:30:47.388257,159.25,186.69,0
2026-04-12 00:38:44.867152,159.25,186.69,0.0
2026-04-12 00:39:14.053228,159.25,186.69,0.0
2026-04-12 00:39:23.011666,159.25,186.69,0.0
2026-04-12 00:39:37.411861,159.25,186.69,0.0
2026-04-12 00:39:54.270454,159.25,186.69,0.0
2026-04-12 00:50:35.176545,159.25,186.69,0.0
2026-04-12 00:51:10.363859,159.25,186.69,0.0
2026-04-12 01:26:25.925180,159.25,186.69,0.0
2026-04-12 16:31:16.062751,159.22,186.66,-0.03,SELL
2026-04-12 16:36:30.228685,159.22,186.66,0.0,SELL
2026-04-12 16:44:30.112314,159.22,186.66,0.0,SELL
2026-04-12 22:16:07.147793,159.22,186.66,0.0,SELL
>>>>>>> cbe74c28759ccf078887fa3124d2fc75338e8584
2026-04-14 01:49:00.864401,159.68,186.54,0,SELL
2026-04-14 12:53:21.555645,159.43,187.12,-0.25,BUY
